symbol,token,action,entry_date,position_size,capital_used,exit_date,exit_price,result,pnl_per_share,pnl_total,holding_days
ESCORTS-EQ,958,BUY,2025-05-16,2,7138.0,2025-05-22,3461.93,SL,-107.07000000000016,-214.14000000000033,6
DIXON-EQ,21690,BUY,2025-05-16,0,0.0,2025-05-21,16529.0,T1_SL,0.0,0.0,5
GODREJCP-EQ,10099,BUY,2025-05-16,7,9016.0,2025-05-20,1288.0,T1_SL,0.0,0.0,4
DIVISLAB-EQ,10940,BUY,2025-05-16,1,6282.0,2025-05-19,6659.0,T3,377.0,377.0,3
TATACONSUM-EQ,3432,BUY,2025-05-16,8,9272.0,2025-05-20,1159.0,T1_SL,0.0,0.0,4
TVSMOTOR-EQ,8479,BUY,2025-05-16,3,8385.0,2025-05-20,2768.38,SL,-26.61999999999989,-79.85999999999967,4
APOLLOTYRE-EQ,163,BUY,2025-05-16,20,9816.0,2025-05-21,482.769,SL,-8.031000000000006,-160.62000000000012,5
HINDUNILVR-EQ,1394,BUY,2025-05-19,4,9560.0,2025-05-22,2326.06,SL,-63.940000000000055,-255.76000000000022,3
TATASTEEL-EQ,3499,BUY,2025-05-22,61,9888.1,2025-05-30,161.02,MKT,-1.079999999999984,-65.87999999999903,8
BANKBARODA-EQ,4668,BUY,2025-05-26,41,9999.9,2025-05-27,243.955,SL,0.05500000000000682,2.2550000000002797,1
NYKAA-EQ,6545,BUY,2025-05-26,48,9820.8,2025-06-02,204.6,T1_SL,0.0,0.0,7
SONACOMS-EQ,4684,BUY,2025-05-26,18,9882.0,2025-05-28,532.53,SL,-16.470000000000027,-296.4600000000005,2
HINDPETRO-EQ,1406,BUY,2025-05-26,24,9876.0,2025-05-28,411.5,T1_SL,0.0,0.0,2
SUZLON-EQ,12018,BUY,2025-05-26,158,9938.199999999999,2025-05-27,66.445,SL,3.5449999999999946,560.1099999999991,1
KALYANKJIL-EQ,2955,BUY,2025-05-27,17,9758.0,2025-06-02,556.78,SL,-17.220000000000027,-292.74000000000046,6
PIIND-EQ,24184,BUY,2025-05-27,2,7478.0,2025-06-06,3897.9,MKT,158.9000000000001,317.8000000000002,10
CONCOR-EQ,4749,BUY,2025-05-27,13,9698.0,2025-05-28,773.09,SL,27.090000000000032,352.1700000000004,1
ASIANPAINT-EQ,236,BUY,2025-05-27,4,9352.0,2025-05-30,2267.86,SL,-70.13999999999987,-280.5599999999995,3
OBEROIRLTY-EQ,20242,BUY,2025-05-27,5,8800.0,2025-05-28,1771.22,SL,11.220000000000027,56.100000000000136,1
BHARTIHEXA-EQ,23489,BUY,2025-05-27,5,8585.0,2025-06-02,1820.0,T2_SL,103.0,515.0,6
HUDCO-EQ,20825,BUY,2025-05-27,41,9831.800000000001,2025-05-28,238.814,SL,-0.9860000000000184,-40.426000000000755,1
ASTRAL-EQ,14418,BUY,2025-05-27,6,9084.0,2025-05-29,1514.0,T1_SL,0.0,0.0,2
SBICARD-EQ,17971,BUY,2025-05-27,10,9160.0,2025-06-02,916.0,T1_SL,0.0,0.0,6
M&MFIN-EQ,13285,BUY,2025-05-28,38,9845.800000000001,2025-06-06,275.55,MKT,16.44999999999999,625.0999999999996,9
UNIONBANK-EQ,10753,BUY,2025-05-28,70,9912.0,2025-05-29,149.768,SL,8.168000000000006,571.7600000000004,1
ICICIPRULI-EQ,18652,BUY,2025-05-28,15,9840.0,2025-06-03,642.14,SL,-13.860000000000014,-207.9000000000002,6
MRF-EQ,2277,BUY,2025-05-29,0,0.0,2025-05-30,138976.75,SL,-4298.25,-0.0,1
COCHINSHIP-EQ,21508,BUY,2025-05-29,5,9875.0,2025-05-30,1988.5,SL,13.5,67.5,1
DLF-EQ,14732,BUY,2025-05-29,12,9480.0,2025-05-30,805.1,SL,15.100000000000023,181.20000000000027,1
MOTHERSON-EQ,4204,BUY,2025-05-30,65,9990.5,2025-06-02,153.939,SL,0.23900000000000432,15.53500000000028,3
RECLTD-EQ,15355,BUY,2025-05-30,24,9844.8,2025-06-02,404.781,SL,-5.418999999999983,-130.05599999999959,3
TIINDIA-EQ,312,BUY,2025-05-30,3,9237.0,2025-06-09,3039.6,MKT,-39.40000000000009,-118.20000000000027,10
SWIGGY-EQ,27066,BUY,2025-05-30,30,9936.0,2025-06-02,358.9,SL,27.69999999999999,830.9999999999997,3
MAHABANK-EQ,11377,BUY,2025-05-30,193,9958.800000000001,2025-06-09,56.85,MKT,5.25,1013.25,10
INDIANB-EQ,14309,BUY,2025-05-30,16,9792.0,2025-06-04,629.0,T2_SL,17.0,272.0,5
BANKINDIA-EQ,4745,BUY,2025-05-30,83,9943.4,2025-06-02,123.675,SL,3.875,321.625,3
MUTHOOTFIN-EQ,23650,BUY,2025-05-30,4,8460.0,2025-06-02,2395.9,SL,280.9000000000001,1123.6000000000004,3
YESBANK-EQ,11915,BUY,2025-06-02,461,9980.65,2025-06-03,21.0005,SL,-0.6494999999999997,-299.41949999999986,1
ABCAPITAL-EQ,21614,BUY,2025-06-02,44,9860.4,2025-06-03,239.396,SL,15.295999999999992,673.0239999999997,1
ETERNAL-EQ,5097,BUY,2025-06-02,41,9868.699999999999,2025-06-03,252.394,SL,11.694000000000017,479.4540000000007,1
DABUR-EQ,772,BUY,2025-06-02,20,9736.0,2025-06-12,476.658,SL,-10.141999999999996,-202.83999999999992,10
INDHOTEL-EQ,1512,BUY,2025-06-02,12,9312.0,2025-06-03,759.51,SL,-16.49000000000001,-197.8800000000001,1
GAIL-EQ,4717,BUY,2025-06-02,52,9952.800000000001,2025-06-03,191.575,SL,0.17499999999998295,9.099999999999113,1
FEDERALBNK-EQ,1023,BUY,2025-06-02,48,9820.8,2025-06-06,204.6,T1_SL,0.0,0.0,4
IDFCFIRSTB-EQ,11184,BUY,2025-06-02,145,9961.5,2025-06-03,70.1019,SL,1.4018999999999977,203.27549999999968,1
PNB-EQ,10666,BUY,2025-06-02,94,9982.800000000001,2025-06-03,108.446,SL,2.245999999999995,211.12399999999954,1
BRITANNIA-EQ,547,BUY,2025-06-02,1,5550.0,2025-06-12,5569.5,MKT,19.5,19.5,10
M&M-EQ,2031,BUY,2025-06-03,3,9114.0,2025-06-05,3019.61,SL,-18.389999999999873,-55.16999999999962,2
HDFCBANK-EQ,1333,BUY,2025-06-03,5,9750.0,2025-06-12,1943.4,MKT,-6.599999999999909,-32.999999999999545,9
BIOCON-EQ,11373,BUY,2025-06-03,29,9807.8,2025-06-04,334.844,SL,-3.3559999999999945,-97.32399999999984,1
PREMIERENE-EQ,25049,BUY,2025-06-03,9,9819.0,2025-06-04,1065.06,SL,-25.940000000000055,-233.4600000000005,1
LICHSGFIN-EQ,1997,BUY,2025-06-03,16,9696.0,2025-06-04,606.25,SL,0.25,4.0,1
UNITDSPR-EQ,10447,BUY,2025-06-04,6,9558.0,2025-06-11,1593.0,T1_SL,0.0,0.0,7
JUBLFOOD-EQ,18096,BUY,2025-06-04,14,9408.0,2025-06-12,672.21,SL,0.21000000000003638,2.9400000000005093,8
SRF-EQ,3273,BUY,2025-06-04,3,8952.0,2025-06-05,3033.19,SL,49.190000000000055,147.57000000000016,1
LTIM-EQ,17818,BUY,2025-06-04,1,5130.0,2025-06-05,5281.65,SL,151.64999999999964,151.64999999999964,1
UPL-EQ,11287,BUY,2025-06-04,15,9585.0,2025-06-09,639.0,T1_SL,0.0,0.0,5
JSWENERGY-EQ,17869,BUY,2025-06-04,19,9652.0,2025-06-05,509.25,SL,1.25,23.75,1
POLICYBZR-EQ,6656,BUY,2025-06-04,5,9040.0,2025-06-13,1890.4,MKT,82.40000000000009,412.00000000000045,9
TORNTPOWER-EQ,13786,BUY,2025-06-04,7,9961.0,2025-06-11,1423.0,T1_SL,0.0,0.0,7
INDIGO-EQ,11195,BUY,2025-06-05,1,5458.0,2025-06-12,5458.0,T1_SL,0.0,0.0,7
DMART-EQ,19913,BUY,2025-06-05,2,8340.0,2025-06-10,4044.9,SL,-125.09999999999991,-250.19999999999982,5
EXIDEIND-EQ,676,BUY,2025-06-05,25,9815.0,2025-06-06,393.626,SL,1.0259999999999536,25.64999999999884,1
BHARTIARTL-EQ,10604,BUY,2025-06-05,5,9425.0,2025-06-12,1844.2,MKT,-40.799999999999955,-203.99999999999977,7
CIPLA-EQ,694,BUY,2025-06-05,6,8964.0,2025-06-12,1502.8,MKT,8.799999999999955,52.79999999999973,7
PRESTIGE-EQ,20302,BUY,2025-06-05,6,9660.0,2025-06-12,1640.2,MKT,30.200000000000045,181.20000000000027,7
HDFCAMC-EQ,4244,BUY,2025-06-05,2,9782.0,2025-06-12,5031.2,MKT,140.19999999999982,280.39999999999964,7
DRREDDY-EQ,881,BUY,2025-06-06,7,9121.0,2025-06-09,1322.11,SL,19.1099999999999,133.7699999999993,3
NHPC-EQ,17400,BUY,2025-06-06,113,9977.9,2025-06-12,89.2,T2_SL,0.9000000000000057,101.70000000000064,6
NMDC-EQ,15332,BUY,2025-06-06,140,9984.8,2025-06-12,72.4687,SL,1.1487000000000052,160.81800000000072,6
POLYCAB-EQ,9590,BUY,2025-06-06,1,6020.0,2025-06-12,6020.0,T1_SL,0.0,0.0,6
LODHA-EQ,3220,BUY,2025-06-06,6,8880.0,2025-06-10,1480.0,T1_SL,0.0,0.0,4
JIOFIN-EQ,18143,BUY,2025-06-06,34,9962.0,2025-06-12,296.0,MKT,3.0,102.0,6
ICICIGI-EQ,21770,BUY,2025-06-06,5,9485.0,2025-06-09,2030.0,T3,133.0,665.0,3
SHRIRAMFIN-EQ,4306,BUY,2025-06-06,15,9930.0,2025-06-12,670.27,SL,8.269999999999982,124.04999999999973,6
TECHM-EQ,13538,BUY,2025-06-06,6,9420.0,2025-06-09,1608.26,SL,38.25999999999999,229.55999999999995,3
BAJAJHFL-EQ,25270,BUY,2025-06-06,80,9960.0,2025-06-12,124.5,T1_SL,0.0,0.0,6
LT-EQ,11483,BUY,2025-06-06,2,7298.0,2025-06-12,3649.0,T1_SL,0.0,0.0,6
LUPIN-EQ,10440,BUY,2025-06-06,5,10000.0,2025-06-12,2023.2,MKT,23.200000000000045,116.00000000000023,6
SAIL-EQ,2963,BUY,2025-06-06,74,9916.0,2025-06-12,129.98,SL,-4.02000000000001,-297.48000000000076,6
HINDALCO-EQ,1363,BUY,2025-06-06,15,9615.0,2025-06-12,651.05,MKT,10.049999999999955,150.74999999999932,6
INDUSINDBK-EQ,5258,BUY,2025-06-06,12,9936.0,2025-06-12,829.9,MKT,1.8999999999999773,22.799999999999727,6
JINDALSTEL-EQ,6733,BUY,2025-06-06,10,9610.0,2025-06-11,961.0,T1_SL,0.0,0.0,5
POWERGRID-EQ,14977,BUY,2025-06-06,33,9748.199999999999,2025-06-12,289.0,MKT,-6.399999999999977,-211.19999999999925,6
ICICIBANK-EQ,4963,BUY,2025-06-06,6,8760.0,2025-06-13,1416.2,SL,-43.799999999999955,-262.7999999999997,7
TRENT-EQ,1964,BUY,2025-06-09,1,5806.0,2025-06-11,5806.0,T1_SL,0.0,0.0,2
LTF-EQ,24948,BUY,2025-06-09,52,9984.0,2025-06-11,192.0,T1_SL,0.0,0.0,2
HEROMOTOCO-EQ,1348,BUY,2025-06-09,2,8594.0,2025-06-12,4418.0,T2_SL,121.0,242.0,3
VEDL-EQ,3063,BUY,2025-06-09,22,9891.2,2025-06-13,453.669,SL,4.06899999999996,89.51799999999912,4
IGL-EQ,11262,BUY,2025-06-09,47,9964.0,2025-06-11,215.4,T2_SL,3.4000000000000057,159.80000000000027,2
MARUTI-EQ,10999,BUY,2025-06-09,0,0.0,2025-06-12,12390.0,MKT,-100.0,-0.0,3
BHARATFORG-EQ,422,BUY,2025-06-09,7,9100.0,2025-06-12,1305.0,MKT,5.0,35.0,3
MOTILALOFS-EQ,14947,BUY,2025-06-09,11,9680.0,2025-06-11,853.6,SL,-26.399999999999977,-290.39999999999975,2
PFC-EQ,14299,BUY,2025-06-09,23,9694.5,2025-06-12,421.562,SL,0.06200000000001182,1.426000000000272,3
HINDZINC-EQ,1424,BUY,2025-06-09,19,9709.0,2025-06-12,517.25,MKT,6.25,118.75,3
VMM-EQ,27969,BUY,2025-06-09,77,9886.800000000001,2025-06-11,128.4,T2_SL,0.0,0.0,2
AUBANK-EQ,21238,BUY,2025-06-09,13,9828.0,2025-06-12,778.7,MKT,22.700000000000045,295.1000000000006,3
VOLTAS-EQ,3718,BUY,2025-06-09,7,8974.0,2025-06-12,1289.9,MKT,7.900000000000091,55.30000000000064,3
TATACOMM-EQ,3721,BUY,2025-06-09,5,8625.0,2025-06-12,1700.7,MKT,-24.299999999999955,-121.49999999999977,3
ADANIGREEN-EQ,3563,BUY,2025-06-09,9,9216.0,2025-06-11,1038.0,T2_SL,14.0,126.0,2
ACC-EQ,22,BUY,2025-06-09,5,9565.0,2025-06-11,1913.0,T1_SL,0.0,0.0,2
BANDHANBNK-EQ,2263,BUY,2025-06-09,57,9986.4,2025-06-12,177.68,MKT,2.480000000000018,141.36000000000104,3
TATAELXSI-EQ,3411,BUY,2025-06-09,1,6520.0,2025-06-12,6443.71,SL,-76.28999999999996,-76.28999999999996,3
SJVN-EQ,18883,BUY,2025-06-09,95,9918.0,2025-06-11,104.4,T1_SL,0.0,0.0,2
SIEMENS-EQ,3150,BUY,2025-06-09,2,6696.0,2025-06-11,3348.0,T1_SL,0.0,0.0,2
IRCTC-EQ,13611,BUY,2025-06-09,12,9432.0,2025-06-11,786.0,T1_SL,0.0,0.0,2
ONGC-EQ,2475,BUY,2025-06-09,41,9860.5,2025-06-10,244.44,SL,3.9399999999999977,161.5399999999999,1
INDUSTOWER-EQ,29135,BUY,2025-06-09,25,9845.0,2025-06-12,381.986,SL,-11.814000000000021,-295.35000000000053,3
GRASIM-EQ,1232,BUY,2025-06-09,3,7797.0,2025-06-12,2689.1,MKT,90.09999999999991,270.2999999999997,3
MPHASIS-EQ,4503,BUY,2025-06-09,3,7758.0,2025-06-12,2664.3,MKT,78.30000000000018,234.90000000000055,3
CHOLAFIN-EQ,685,BUY,2025-06-09,6,9744.0,2025-06-13,1575.28,SL,-48.72000000000003,-292.32000000000016,4
NAUKRI-EQ,13751,BUY,2025-06-09,6,9150.0,2025-06-11,1525.0,T1_SL,0.0,0.0,2
COFORGE-EQ,11543,BUY,2025-06-09,5,8960.0,2025-06-12,1784.5,MKT,-7.5,-37.5,3
IREDA-EQ,20261,BUY,2025-06-09,55,9845.0,2025-06-13,173.63,SL,-5.3700000000000045,-295.35000000000025,4
ABB-EQ,13,BUY,2025-06-09,1,6118.0,2025-06-11,6118.0,T1_SL,0.0,0.0,2
COALINDIA-EQ,20374,BUY,2025-06-09,24,9715.2,2025-06-12,392.656,SL,-12.144000000000005,-291.45600000000013,3
ADANIENT-EQ,25,BUY,2025-06-09,3,7659.0,2025-06-11,2584.0,T2_SL,31.0,93.0,2
ATGL-EQ,6066,BUY,2025-06-09,14,9660.0,2025-06-12,674.15,SL,-15.850000000000023,-221.90000000000032,3
ADANIENSOL-EQ,10217,BUY,2025-06-09,11,9878.0,2025-06-11,898.0,T1_SL,0.0,0.0,2
ADANIPOWER-EQ,17388,BUY,2025-06-09,17,9588.0,2025-06-12,567.15,MKT,3.1499999999999773,53.54999999999961,3
ZYDUSLIFE-EQ,7929,BUY,2025-06-09,10,9620.0,2025-06-12,978.8,MKT,16.799999999999955,167.99999999999955,3
IRB-EQ,15313,BUY,2025-06-09,190,9992.1,2025-06-12,51.0123,SL,-1.5777,-299.76300000000003,3
SBILIFE-EQ,21808,BUY,2025-06-09,5,8955.0,2025-06-11,1791.0,T1_SL,0.0,0.0,2
GODREJPROP-EQ,17875,BUY,2025-06-09,4,9940.0,2025-06-12,2419.18,SL,-65.82000000000016,-263.28000000000065,3
OIL-EQ,17438,BUY,2025-06-09,23,9883.1,2025-06-10,453.96,SL,24.25999999999999,557.9799999999998,1
AMBUJACEM-EQ,1270,BUY,2025-06-09,17,9469.0,2025-06-12,546.11,SL,-10.889999999999986,-185.12999999999977,3
LICI-EQ,9480,BUY,2025-06-09,10,9680.0,2025-06-11,968.0,T1_SL,0.0,0.0,2
PETRONET-EQ,11351,BUY,2025-06-09,32,9920.0,2025-06-12,302.64,SL,-7.360000000000014,-235.52000000000044,3
NTPC-EQ,11630,BUY,2025-06-09,29,9671.5,2025-06-12,333.7,MKT,0.19999999999998863,5.79999999999967,3
IRFC-EQ,2029,BUY,2025-06-09,67,9916.0,2025-06-12,143.56,SL,-4.439999999999998,-297.47999999999985,3
CANBK-EQ,10794,BUY,2025-06-09,84,9920.4,2025-06-12,115.64,MKT,-2.4599999999999937,-206.63999999999947,3
RVNL-EQ,9552,BUY,2025-06-09,22,9611.8,2025-06-11,423.793,SL,-13.106999999999971,-288.35399999999936,2
SBIN-EQ,3045,BUY,2025-06-09,12,9876.0,2025-06-12,805.95,MKT,-17.049999999999955,-204.59999999999945,3
WIPRO-EQ,3787,BUY,2025-06-09,40,10000.0,2025-06-10,253.752,SL,3.7520000000000095,150.08000000000038,1
GMRAIRPORT-EQ,13528,BUY,2025-06-09,115,9952.1,2025-06-12,83.9438,SL,-2.5962000000000103,-298.5630000000012,3
CUMMINSIND-EQ,1901,BUY,2025-06-09,2,6816.0,2025-06-11,3408.0,T1_SL,0.0,0.0,2
BAJFINANCE-EQ,317,BUY,2025-06-09,1,9434.0,2025-06-12,9368.5,MKT,-65.5,-65.5,3
SUPREMEIND-EQ,3363,BUY,2025-06-09,2,8720.0,2025-06-12,4229.2,SL,-130.80000000000018,-261.60000000000036,3
MAXHEALTH-EQ,22377,BUY,2025-06-09,8,9360.0,2025-06-10,1182.43,SL,12.430000000000064,99.44000000000051,1
TATAPOWER-EQ,3426,BUY,2025-06-09,24,9744.0,2025-06-12,403.52,SL,-2.480000000000018,-59.52000000000044,3
HYUNDAI-EQ,25844,BUY,2025-06-09,5,9585.0,2025-06-12,1956.4,MKT,39.40000000000009,197.00000000000045,3
TATATECH-EQ,20293,BUY,2025-06-09,12,9324.0,2025-06-12,777.0,T1_SL,0.0,0.0,3
PHOENIXLTD-EQ,14552,BUY,2025-06-09,6,9738.0,2025-06-12,1623.0,T1_SL,0.0,0.0,3
SUNPHARMA-EQ,3351,BUY,2025-06-09,5,8470.0,2025-06-11,1694.0,T1_SL,0.0,0.0,2
HAVELLS-EQ,9819,BUY,2025-06-09,6,9156.0,2025-06-13,1501.56,SL,-24.440000000000055,-146.64000000000033,4
OFSS-EQ,10738,BUY,2025-06-09,1,8885.0,2025-06-10,9328.49,SL,443.4899999999998,443.4899999999998,1
KOTAKBANK-EQ,1922,BUY,2025-06-09,4,8496.0,2025-06-12,2124.0,T1_SL,0.0,0.0,3
EICHERMOT-EQ,910,BUY,2025-06-10,1,5407.0,2025-06-12,5315.5,MKT,-91.5,-91.5,2
BHEL-EQ,438,BUY,2025-06-10,38,9880.0,2025-06-12,253.8,MKT,-6.199999999999989,-235.59999999999957,2
PERSISTENT-EQ,18365,BUY,2025-06-10,1,5815.0,2025-06-12,5922.0,MKT,107.0,107.0,2
ITC-EQ,1660,BUY,2025-06-10,23,9742.800000000001,2025-06-12,421.0,MKT,-2.6000000000000227,-59.80000000000052,2
AXISBANK-EQ,5900,BUY,2025-06-10,8,9792.0,2025-06-12,1224.0,T1_SL,0.0,0.0,2
TORNTPHARM-EQ,3518,BUY,2025-06-10,3,9558.0,2025-06-12,3258.8,MKT,72.80000000000018,218.40000000000055,2
VBL-EQ,18921,BUY,2025-06-10,20,9610.0,2025-06-12,476.6,MKT,-3.8999999999999773,-77.99999999999955,2
BPCL-EQ,526,BUY,2025-06-10,31,9963.4,2025-06-12,321.4,T1_SL,0.0,0.0,2
TCS-EQ,11536,BUY,2025-06-10,2,6868.0,2025-06-12,3434.2,MKT,0.1999999999998181,0.3999999999996362,2
KPITTECH-EQ,9683,BUY,2025-06-10,7,9548.0,2025-06-12,1364.0,T1_SL,0.0,0.0,2
GLENMARK-EQ,7406,BUY,2025-06-10,6,9666.0,2025-06-11,1612.14,SL,1.1400000000001,6.8400000000006,1
JSWSTEEL-EQ,11723,BUY,2025-06-10,9,9153.0,2025-06-12,995.65,MKT,-21.350000000000023,-192.1500000000002,2
INFY-EQ,1594,BUY,2025-06-10,6,9528.0,2025-06-12,1608.6,MKT,20.59999999999991,123.59999999999945,2
BOSCHLTD-EQ,2181,BUY,2025-06-10,0,0.0,2025-06-12,31520.0,MKT,-360.0,-0.0,2
ADANIPORTS-EQ,15083,BUY,2025-06-10,6,8892.0,2025-06-12,1445.8,MKT,-36.200000000000045,-217.20000000000027,2
NESTLEIND-EQ,17963,BUY,2025-06-10,4,9688.0,2025-06-13,2365.83,SL,-56.17000000000007,-224.6800000000003,3
HCLTECH-EQ,7229,BUY,2025-06-10,5,8380.0,2025-06-12,1701.2,MKT,25.200000000000045,126.00000000000023,2
TATAMOTORS-EQ,3456,BUY,2025-06-10,13,9438.0,2025-06-12,738.0,T2_SL,12.0,156.0,2
ULTRACEMCO-EQ,11532,BUY,2025-06-10,0,0.0,2025-06-12,11323.0,MKT,5.0,0.0,2
PIDILITIND-EQ,2664,BUY,2025-06-10,3,9213.0,2025-06-12,3046.9,MKT,-24.09999999999991,-72.29999999999973,2
NATIONALUM-EQ,6364,BUY,2025-06-10,52,9984.0,2025-06-12,187.06,MKT,-4.939999999999998,-256.8799999999999,2
RELIANCE-EQ,2885,BUY,2025-06-11,6,8646.0,2025-06-12,1441.6,MKT,0.599999999999909,3.5999999999994543,1
AUROPHARMA-EQ,275,BUY,2025-06-11,8,9400.0,2025-06-12,1155.2,MKT,-19.799999999999955,-158.39999999999964,1
MANKIND-EQ,15380,BUY,2025-06-11,4,9540.0,2025-06-12,2390.0,MKT,5.0,20.0,1
PAYTM-EQ,6705,BUY,2025-06-11,10,9750.0,2025-06-12,945.75,SL,-29.25,-292.5,1
IOC-EQ,1624,BUY,2025-06-11,68,9914.400000000001,2025-06-12,142.99,MKT,-2.8100000000000023,-191.08000000000015,1
BAJAJ-AUTO-EQ,16669,BUY,2025-06-11,1,8705.0,2025-06-12,8567.0,MKT,-138.0,-138.0,1
BAJAJFINSV-EQ,16675,BUY,2025-06-12,4,8180.0,2025-06-13,1983.65,SL,-61.34999999999991,-245.39999999999964,1
APOLLOHOSP-EQ,157,BUY,2025-06-12,1,6992.0,2025-06-13,6994.5,MKT,2.5,2.5,1
